date,id,price,type
2020-06-23T22:20:02,4314,0.949,DIE
2020-06-23T22:20:02,218712,0.949,DIE
2020-06-23T22:20:02,224519,0.953,DIE
2020-06-23T22:20:02,1354761,0.954,DIE
2020-06-23T22:20:02,448795,0.968,DIE
2020-06-23T22:20:02,4314,0.999,SUP
2020-06-23T22:20:02,218712,0.999,SUP
2020-06-23T22:20:02,224519,1.003,SUP
2020-06-23T22:20:02,1354761,1.004,SUP
2020-06-23T22:20:02,448795,1.018,SUP
2020-06-23T23:20:01,4314,0.949,DIE
2020-06-23T23:20:01,218712,0.949,DIE
2020-06-23T23:20:01,224519,0.953,DIE
2020-06-23T23:20:01,1354761,0.954,DIE
2020-06-23T23:20:01,448795,0.968,DIE
2020-06-23T23:20:01,4314,0.999,SUP
2020-06-23T23:20:01,218712,0.999,SUP
2020-06-23T23:20:01,224519,1.003,SUP
2020-06-23T23:20:01,1354761,1.004,SUP
2020-06-23T23:20:01,448795,1.018,SUP
2020-06-24T00:20:02,4314,0.949,DIE
2020-06-24T00:20:02,218712,0.949,DIE
2020-06-24T00:20:02,224519,0.953,DIE
2020-06-24T00:20:02,1354761,0.954,DIE
2020-06-24T00:20:02,247819,0.969,DIE
2020-06-24T00:20:02,665614,0.969,DIE
2020-06-24T00:20:02,1354799,0.969,DIE
2020-06-24T00:20:02,4314,0.999,SUP
2020-06-24T00:20:02,218712,0.999,SUP
2020-06-24T00:20:02,224519,1.003,SUP
2020-06-24T00:20:02,1354761,1.004,SUP
2020-06-24T00:20:02,247819,1.019,SUP
2020-06-24T00:20:02,665614,1.019,SUP
2020-06-24T00:20:02,1354799,1.019,SUP
2020-06-24T01:20:02,4314,0.949,DIE
2020-06-24T01:20:02,218712,0.949,DIE
2020-06-24T01:20:02,224519,0.953,DIE
2020-06-24T01:20:02,1354761,0.954,DIE
2020-06-24T01:20:02,247819,0.969,DIE
2020-06-24T01:20:02,665614,0.969,DIE
2020-06-24T01:20:02,1354799,0.969,DIE
2020-06-24T01:20:02,4314,0.999,SUP
2020-06-24T01:20:02,218712,0.999,SUP
2020-06-24T01:20:02,224519,1.003,SUP
2020-06-24T01:20:02,1354761,1.004,SUP
2020-06-24T01:20:02,247819,1.019,SUP
2020-06-24T01:20:02,665614,1.019,SUP
2020-06-24T01:20:02,1354799,1.019,SUP
2020-06-24T02:20:01,4314,0.949,DIE
2020-06-24T02:20:01,218712,0.949,DIE
2020-06-24T02:20:01,224519,0.953,DIE
2020-06-24T02:20:01,1354761,0.954,DIE
2020-06-24T02:20:01,247819,0.969,DIE
2020-06-24T02:20:01,665614,0.969,DIE
2020-06-24T02:20:01,1354799,0.969,DIE
2020-06-24T02:20:01,4314,0.999,SUP
2020-06-24T02:20:01,218712,0.999,SUP
2020-06-24T02:20:01,224519,1.003,SUP
2020-06-24T02:20:01,1354761,1.004,SUP
2020-06-24T02:20:01,247819,1.019,SUP
2020-06-24T02:20:01,665614,1.019,SUP
2020-06-24T02:20:01,1354799,1.019,SUP
2020-06-24T03:20:01,4314,0.949,DIE
