date,id,price,type
2020-06-23T20:44:54,4314,0.949,DIE
2020-06-23T20:44:54,218712,0.949,DIE
2020-06-23T20:44:54,744499,0.949,DIE
2020-06-23T20:44:54,224519,0.953,DIE
2020-06-23T20:44:54,1354761,0.954,DIE
2020-06-23T20:44:54,4314,0.999,SUP
2020-06-23T20:44:54,218712,0.999,SUP
2020-06-23T20:44:54,744499,0.999,SUP
2020-06-23T20:44:54,224519,1.003,SUP
2020-06-23T20:44:54,1354761,1.004,SUP
2020-06-23T20:44:54,4314,0.949,DIE
2020-06-23T20:44:54,218712,0.949,DIE
2020-06-23T20:44:54,744499,0.949,DIE
2020-06-23T20:44:54,224519,0.953,DIE
2020-06-23T20:44:54,1354761,0.954,DIE
2020-06-23T20:44:54,4314,0.999,SUP
2020-06-23T20:44:54,218712,0.999,SUP
2020-06-23T20:44:54,744499,0.999,SUP
2020-06-23T20:44:54,224519,1.003,SUP
2020-06-23T20:44:54,1354761,1.004,SUP
